,robot_speed,robot_speed_kmh,simulation_duration,generation,test_loss,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,delivery_rate,utilization_rate,num_risks,simulations,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,sequential_execution_time,execution_time
0,152,15.2,5,0,2.474017124516623,12,13,9,11,9,12,9,10,9,12,10,13,11,12,11,14,12,14,0,0,0.3144768,1.2260247,10.727347,1,1.2260247,0.3144768,10.727347,0,59713643048,50,0.0,0.0,2.186657667160034
1,56,5.6,5,0,2.474017124516623,12,14,11,14,11,14,12,14,9,13,10,14,11,13,12,13,11,12,0,0,0.15712613,1.1700422,8.421112,1,1.1700422,0.15712613,8.421112,1,59713643048,50,0.0,0.0,1.4343712329864502
2,73,7.3,5,0,2.474017124516623,9,12,9,13,9,10,12,14,11,12,11,14,0,0,0,0,0,0,0,0,0.14893535,0.89031297,6.9959598,1,0.89031297,0.14893535,6.9959598,2,59713643048,50,0.0,0.0,1.3943774700164795
3,153,15.3,5,0,2.474017124516623,11,14,9,12,11,12,11,13,9,13,11,12,0,0,0,0,0,0,0,0,0.30288,0.9924785,8.859797,1,0.9924785,0.30288,8.859797,3,59713643048,50,0.00099945068359375,0.00099945068359375,1.3471403121948242
4,179,17.9,5,0,2.474017124516623,10,11,9,11,9,13,9,11,9,12,9,13,11,13,12,14,10,13,0,0,0.32806998,1.1781602,10.861853,1,1.1781602,0.32806998,10.861853,4,59713643048,50,0.0,0.0,1.3911871910095215
5,25,2.5,5,0,2.474017124516623,9,13,11,13,10,13,12,13,11,14,12,13,10,14,9,11,11,13,0,0,0.05864004,1.0271298,8.257623,1,1.0271298,0.05864004,8.257623,5,59713643048,50,0.0,0.0,1.3920071125030518
6,69,6.9,5,0,2.474017124516623,11,14,10,12,10,13,11,13,10,11,11,14,12,14,10,12,0,0,0,0,0.10779384,1.0177134,7.0813427,1,1.0177134,0.10779384,7.0813427,6,59713643048,50,0.0009758472442626953,0.0009758472442626953,1.368055820465088
7,72,7.2,5,0,2.474017124516623,9,10,12,14,12,13,10,12,9,13,12,14,11,13,0,0,0,0,0,0,0.14704709,0.8337652,7.656694,1,0.8337652,0.14704709,7.656694,7,59713643048,50,0.0010006427764892578,0.0010006427764892578,1.382450819015503
8,50,5.0,5,0,2.474017124516623,10,14,10,12,9,13,11,14,12,14,9,11,10,11,12,13,11,13,0,0,0.17660464,1.0906554,7.903559,1,1.0906554,0.17660464,7.903559,8,59713643048,50,0.0009987354278564453,0.0009987354278564453,0.005999565124511719
9,193,19.3,5,0,2.474017124516623,11,12,9,10,10,13,9,12,10,14,12,14,12,14,10,12,9,11,0,0,0.31262404,1.2107549,11.41484,1,1.2107549,0.31262404,11.41484,9,59713643048,50,0.0009953975677490234,0.0009953975677490234,0.010004520416259766
