,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,sequential_execution_time,execution_time
207,16,1.6,5,17,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.8491666666666665,0.008,1,0.4,0.8491666666666665,0.008,0.4,93.0,59713643048.0,50.0,36.07366347312927,36.07366347312927,36.07834529876709
208,25,2.5,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
209,14,1.4,5,17,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.9230555555555554,0.008,1,0.4,0.9230555555555554,0.008,0.0,94.0,59713643048.0,50.0,27.82439374923706,27.82439374923706,30.16513156890869
210,25,2.5,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
211,24,2.4,5,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.9455555555555554,0.012,1,0.6,0.9455555555555554,0.012,0.4,74.0,59713643048.0,50.0,39.62649989128113,39.62649989128113,0.0007233619689941406
212,33,3.3,5,17,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.2,0.8826388888888885,0.024,1,1.2,0.8826388888888885,0.024,1.0,95.0,59713643048.0,50.0,60.44155550003052,60.44155550003052,60.45234227180481
213,18,1.8,5,17,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.9272222222222221,0.008,1,0.4,0.9272222222222221,0.008,0.2,90.0,59713643048.0,50.0,27.88828730583191,27.88828730583191,0.0010170936584472656
214,17,1.7,5,17,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,0.9895833333333331,0.024,1,1.2,0.9895833333333331,0.024,0.0,92.0,59713643048.0,50.0,39.55740833282471,39.55740833282471,0.0006704330444335938
215,23,2.3,5,17,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,0.8673611111111109,0.02,1,1.0,0.8673611111111109,0.02,0.6,76.0,59713643048.0,50.0,64.06884956359863,64.06884956359863,0.0006492137908935547
216,24,2.4,5,18,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.848611111111111,0.02,1,1.0,0.848611111111111,0.02,0.2,82.0,59713643048.0,50.0,69.16113686561584,69.16113686561584,0.0007600784301757812
217,25,2.5,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
218,25,2.5,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
219,23,2.3,5,18,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.9647222222222219,0.012,1,0.6,0.9647222222222219,0.012,0.0,96.0,59713643048.0,50.0,23.99516773223877,23.99516773223877,23.999398708343506
220,25,2.5,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
221,16,1.6,5,18,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.8491666666666665,0.008,1,0.4,0.8491666666666665,0.008,0.4,93.0,59713643048.0,50.0,36.07366347312927,36.07366347312927,0.0008399486541748047
222,16,1.6,5,18,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.8491666666666665,0.008,1,0.4,0.8491666666666665,0.008,0.4,93.0,59713643048.0,50.0,36.07366347312927,36.07366347312927,0.0006692409515380859
223,16,1.6,5,18,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.8491666666666665,0.008,1,0.4,0.8491666666666665,0.008,0.4,93.0,59713643048.0,50.0,36.07366347312927,36.07366347312927,0.0006315708160400391
224,24,2.4,5,18,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9455555555555554,0.012,1,0.6,0.9455555555555554,0.012,0.2,84.0,59713643048.0,50.0,25.526525735855103,25.526525735855103,0.0006375312805175781
225,13,1.3,5,18,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.9736111111111106,0.016,1,0.8,0.9736111111111106,0.016,0.2,97.0,59713643048.0,50.0,43.68772602081299,43.68772602081299,43.69172191619873
226,24,2.4,5,18,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.848611111111111,0.02,1,1.0,0.848611111111111,0.02,0.2,82.0,59713643048.0,50.0,69.16113686561584,69.16113686561584,0.0010564327239990234
227,25,2.5,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
228,24,2.4,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.9455555555555554,0.012,1,0.6,0.9455555555555554,0.012,0.4,74.0,59713643048.0,50.0,39.62649989128113,39.62649989128113,0.0007054805755615234
229,24,2.4,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
230,16,1.6,5,19,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.853611111111111,0.016,1,0.8,0.853611111111111,0.016,0.4,98.0,59713643048.0,50.0,66.83644199371338,66.83644199371338,66.84043788909912
231,16,1.6,5,19,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.8491666666666665,0.008,1,0.4,0.8491666666666665,0.008,0.4,93.0,59713643048.0,50.0,36.07366347312927,36.07366347312927,0.0008597373962402344
232,25,2.5,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
233,17,1.7,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
234,16,1.6,5,19,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.8491666666666665,0.008,1,0.4,0.8491666666666665,0.008,0.4,93.0,59713643048.0,50.0,36.07366347312927,36.07366347312927,0.0006508827209472656
235,14,1.4,5,19,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.9230555555555554,0.008,1,0.4,0.9230555555555554,0.008,0.0,94.0,59713643048.0,50.0,27.82439374923706,27.82439374923706,0.0007014274597167969
236,25,2.5,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
237,24,2.4,5,19,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9455555555555554,0.012,1,0.6,0.9455555555555554,0.012,0.2,84.0,59713643048.0,50.0,25.526525735855103,25.526525735855103,0.0007193088531494141
238,24,2.4,5,19,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.848611111111111,0.02,1,1.0,0.848611111111111,0.02,0.2,82.0,59713643048.0,50.0,69.16113686561584,69.16113686561584,0.0007252693176269531
239,14,1.4,5,19,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.9230555555555554,0.008,1,0.4,0.9230555555555554,0.008,0.0,94.0,59713643048.0,50.0,27.82439374923706,27.82439374923706,0.0006456375122070312
240,24,2.4,5,20,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.848611111111111,0.02,1,1.0,0.848611111111111,0.02,0.2,82.0,59713643048.0,50.0,69.16113686561584,69.16113686561584,0.0007543563842773438
241,24,2.4,5,20,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.848611111111111,0.02,1,1.0,0.848611111111111,0.02,0.2,82.0,59713643048.0,50.0,69.16113686561584,69.16113686561584,0.0004029273986816406
242,24,2.4,5,20,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.848611111111111,0.02,1,1.0,0.848611111111111,0.02,0.2,82.0,59713643048.0,50.0,69.16113686561584,69.16113686561584,0.0003559589385986328
243,25,2.5,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
244,24,2.4,5,20,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9455555555555554,0.012,1,0.6,0.9455555555555554,0.012,0.2,84.0,59713643048.0,50.0,25.526525735855103,25.526525735855103,0.0003521442413330078
245,24,2.4,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.9455555555555554,0.012,1,0.6,0.9455555555555554,0.012,0.4,74.0,59713643048.0,50.0,39.62649989128113,39.62649989128113,0.0003437995910644531
246,14,1.4,5,20,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.9230555555555554,0.008,1,0.4,0.9230555555555554,0.008,0.0,94.0,59713643048.0,50.0,27.82439374923706,27.82439374923706,0.00034546852111816406
247,25,2.5,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
248,14,1.4,5,20,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.9230555555555554,0.008,1,0.4,0.9230555555555554,0.008,0.0,94.0,59713643048.0,50.0,27.82439374923706,27.82439374923706,0.00034999847412109375
249,14,1.4,5,20,10,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.8,0.9279166666666665,0.016,1,0.8,0.9279166666666665,0.016,0.6,99.0,59713643048.0,50.0,53.03611660003662,53.03611660003662,53.04047203063965
250,25,2.5,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
251,25,2.5,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,1,,,,,,,,,0.0,0.0
