,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,sequential_execution_time,execution_time
0,13,1.3,5,0,11,12,12,14,12,14,12,13,9,13,9,12,10,11,0,0,0,0,0,0,3.4,5.8,0.9395998677248676,0.116,1,5.8,0.9395998677248676,0.116,3.4,0,59713643048,50,146.12997150421143,146.12997150421143,147.73745846748352
1,161,16.1,5,0,10,13,9,12,10,13,12,13,9,11,12,14,9,10,0,0,0,0,0,0,11.2,14.8,0.9724867724867724,0.296,1,14.8,0.9724867724867724,0.296,11.2,1,59713643048,50,90.12803363800049,90.12803363800049,91.9037983417511
2,165,16.5,5,0,9,13,10,13,9,12,11,12,12,13,11,13,12,14,12,14,0,0,0,0,15.8,17.8,0.9664438657407407,0.356,1,17.8,0.9664438657407407,0.356,15.8,2,59713643048,50,85.84619069099426,85.84619069099426,87.57835984230042
3,48,4.8,5,0,11,14,9,12,11,12,10,11,9,12,12,14,10,14,9,12,0,0,0,0,8.0,14.2,0.9497482638888888,0.284,1,14.2,0.9497482638888888,0.284,8.0,3,59713643048,50,153.02448415756226,153.02448415756226,153.0360951423645
4,194,19.4,5,0,12,14,9,10,9,11,10,14,11,13,12,14,12,13,9,12,12,13,0,0,13.6,18.0,0.9546527777777776,0.36,1,18.0,0.9546527777777776,0.36,13.6,4,59713643048,50,112.23393058776855,112.23393058776855,112.23745059967041
5,108,10.8,5,0,9,11,12,14,11,12,10,14,12,14,12,14,9,13,11,13,11,13,9,12,19.4,22.2,0.9615648148148146,0.444,1,22.2,0.9615648148148146,0.444,19.4,5,59713643048,50,122.94556164741516,122.94556164741516,122.94842219352722
6,154,15.4,5,0,10,14,9,13,9,13,9,13,12,14,10,14,11,14,0,0,0,0,0,0,23.6,24.6,0.971574074074074,0.492,1,24.6,0.971574074074074,0.492,23.6,6,59713643048,50,84.5609393119812,84.5609393119812,84.5643036365509
7,103,10.3,5,0,11,14,12,13,12,14,12,14,11,13,10,11,10,14,0,0,0,0,0,0,10.8,13.6,0.9553571428571427,0.272,1,13.6,0.9553571428571427,0.272,10.8,7,59713643048,50,96.06752276420593,96.06752276420593,96.0710039138794
8,75,7.5,5,0,10,14,11,12,10,12,11,12,10,12,10,11,12,13,0,0,0,0,0,0,8.0,10.0,0.9440178571428571,0.2,1,10.0,0.9440178571428571,0.2,8.0,8,59713643048,50,104.47682309150696,104.47682309150696,104.47997522354126
9,135,13.5,5,0,11,14,10,11,10,14,9,12,11,12,12,13,10,14,0,0,0,0,0,0,15.2,16.2,0.9633002645502644,0.324,1,16.2,0.9633002645502644,0.324,15.2,9,59713643048,50,94.53365683555603,94.53365683555603,96.67373037338257
10,116,11.6,5,0,10,13,11,13,10,13,12,14,10,12,11,13,12,13,12,13,0,0,0,0,11.2,14.8,0.9646064814814814,0.296,1,14.8,0.9646064814814814,0.296,11.2,10,59713643048,50,95.23617053031921,95.23617053031921,95.24755430221558
11,11,1.1,5,0,10,14,11,14,10,11,9,13,11,12,11,14,9,10,0,0,0,0,0,0,5.2,5.4,0.9119146825396826,0.108,1,5.4,0.9119146825396826,0.108,5.2,11,59713643048,50,204.05786156654358,204.05786156654358,204.06145930290222
12,116,11.6,5,1,10,13,11,13,10,13,11,12,11,13,12,13,9,10,0,0,0,0,0,0,8.2,11.8,0.925568783068783,0.236,1,11.8,0.925568783068783,0.236,8.2,12,59713643048,50,122.56253123283386,122.56253123283386,122.57665038108826
