,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,sequential_execution_time,execution_time
102,23,2.3,5,8,12,13,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1.6,3.2,0.9480902777777777,0.064,1,3.2,0.9480902777777777,0.064,1.6,71,59713643048,50,192.34559845924377,192.34559845924377,0.0008955001831054688
103,15,1.5,5,8,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,0.9396180555555553,0.048,1,2.4,0.9396180555555553,0.048,2.4,69,59713643048,50,219.10584211349487,219.10584211349487,0.0008854866027832031
104,15,1.5,5,8,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.2,0.910648148148148,0.044,1,2.2,0.910648148148148,0.044,1.2,65,59713643048,50,221.60030436515808,221.60030436515808,0.000885009765625
105,15,1.5,5,8,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,0.9396180555555553,0.048,1,2.4,0.9396180555555553,0.048,2.4,69,59713643048,50,219.10584211349487,219.10584211349487,0.0008881092071533203
106,15,1.5,5,8,12,13,9,10,9,11,9,10,11,13,9,13,9,11,0,0,0,0,0,0,5.6,5.8,0.8998015873015872,0.116,1,5.8,0.8998015873015872,0.116,5.6,72,59713643048,50,391.5759675502777,391.5759675502777,0.0009207725524902344
107,15,1.5,5,8,12,13,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4,0.9276388888888888,0.048,1,2.4,0.9276388888888888,0.048,1.8,52,59713643048,50,221.99327754974365,221.99327754974365,0.0008878707885742188
108,15,1.5,5,9,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,0.9396180555555553,0.048,1,2.4,0.9396180555555553,0.048,2.4,69,59713643048,50,219.10584211349487,219.10584211349487,0.0008895397186279297
109,15,1.5,5,9,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.2,0.910648148148148,0.044,1,2.2,0.910648148148148,0.044,1.2,65,59713643048,50,221.60030436515808,221.60030436515808,0.0008862018585205078
110,15,1.5,5,9,12,13,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4,0.9276388888888888,0.048,1,2.4,0.9276388888888888,0.048,1.8,52,59713643048,50,221.99327754974365,221.99327754974365,0.0008883476257324219
111,15,1.5,5,9,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.2,0.910648148148148,0.044,1,2.2,0.910648148148148,0.044,1.2,65,59713643048,50,221.60030436515808,221.60030436515808,0.0008778572082519531
112,15,1.5,5,9,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.2,0.910648148148148,0.044,1,2.2,0.910648148148148,0.044,1.2,65,59713643048,50,221.60030436515808,221.60030436515808,0.0008831024169921875
113,15,1.5,5,9,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009059906005859375
114,15,1.5,5,9,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.2,0.910648148148148,0.044,1,2.2,0.910648148148148,0.044,1.2,65,59713643048,50,221.60030436515808,221.60030436515808,0.0008950233459472656
115,15,1.5,5,9,12,13,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4,0.9276388888888888,0.048,1,2.4,0.9276388888888888,0.048,1.8,52,59713643048,50,221.99327754974365,221.99327754974365,0.0008921623229980469
116,15,1.5,5,9,12,13,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4,0.9276388888888888,0.048,1,2.4,0.9276388888888888,0.048,1.8,52,59713643048,50,221.99327754974365,221.99327754974365,0.0008847713470458984
117,15,1.5,5,9,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,0.9396180555555553,0.048,1,2.4,0.9396180555555553,0.048,2.4,69,59713643048,50,219.10584211349487,219.10584211349487,0.0009169578552246094
118,15,1.5,5,9,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008919239044189453
119,15,1.5,5,9,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009024143218994141
120,15,1.5,5,10,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0009074211120605469
121,14,1.4,5,10,12,13,9,10,11,13,9,10,11,12,9,11,0,0,0,0,0,0,0,0,2.6,3.2,0.9143518518518517,0.064,1,3.2,0.9143518518518517,0.064,2.6,74,59713643048,50,300.81403851509094,300.81403851509094,0.0008957386016845703
122,15,1.5,5,10,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.2,0.910648148148148,0.044,1,2.2,0.910648148148148,0.044,1.2,65,59713643048,50,221.60030436515808,221.60030436515808,0.0008924007415771484
123,15,1.5,5,10,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.2,0.910648148148148,0.044,1,2.2,0.910648148148148,0.044,1.2,65,59713643048,50,221.60030436515808,221.60030436515808,0.0008795261383056641
124,14,1.4,5,10,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.2,0.9499537037037037,0.044,1,2.2,0.9499537037037037,0.044,1.6,75,59713643048,50,177.78054547309875,177.78054547309875,0.0009365081787109375
125,15,1.5,5,10,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008962154388427734
126,15,1.5,5,10,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,0.9396180555555553,0.048,1,2.4,0.9396180555555553,0.048,2.4,69,59713643048,50,219.10584211349487,219.10584211349487,0.0008907318115234375
127,15,1.5,5,10,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008921623229980469
128,15,1.5,5,10,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,0.9396180555555553,0.048,1,2.4,0.9396180555555553,0.048,2.4,69,59713643048,50,219.10584211349487,219.10584211349487,0.0008907318115234375
129,15,1.5,5,10,12,13,9,10,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4,0.9276388888888888,0.048,1,2.4,0.9276388888888888,0.048,1.8,52,59713643048,50,221.99327754974365,221.99327754974365,0.0010952949523925781
130,15,1.5,5,10,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009000301361083984
131,15,1.5,5,10,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009911060333251953
132,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008966922760009766
133,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008950233459472656
134,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009100437164306641
135,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008969306945800781
136,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008883476257324219
137,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008840560913085938
138,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008995532989501953
139,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008897781372070312
140,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008969306945800781
141,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009031295776367188
142,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008959770202636719
143,15,1.5,5,11,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009071826934814453
144,15,1.5,5,12,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0008890628814697266
145,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009071826934814453
146,15,1.5,5,12,12,13,9,10,9,11,11,12,10,11,9,11,0,0,0,0,0,0,0,0,1.4,3.6,0.9274074074074073,0.072,1,3.6,0.9274074074074073,0.072,1.4,76,59713643048,50,268.6791682243347,268.6791682243347,0.0008900165557861328
147,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008881092071533203
148,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008921623229980469
149,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009171962738037109
150,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008900165557861328
151,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008904933929443359
152,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009229183197021484
153,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008955001831054688
154,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008897781372070312
155,15,1.5,5,12,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008885860443115234
156,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009121894836425781
157,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0010824203491210938
158,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008881092071533203
159,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008993148803710938
160,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008995532989501953
161,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008883476257324219
162,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008976459503173828
163,15,1.5,5,13,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0009624958038330078
164,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008883476257324219
165,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008919239044189453
166,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009019374847412109
167,15,1.5,5,13,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008900165557861328
168,15,1.5,5,14,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008924007415771484
169,15,1.5,5,14,12,13,9,10,9,10,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,2.6,0.8935555555555554,0.052,1,2.6,0.8935555555555554,0.052,1.4,77,59713643048,50,276.7130467891693,276.7130467891693,0.0009012222290039062
170,15,1.5,5,14,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0009636878967285156
171,15,1.5,5,14,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0008897781372070312
172,15,1.5,5,14,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.000896453857421875
173,15,1.5,5,14,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0008909702301025391
174,15,1.5,5,14,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0008909702301025391
175,15,1.5,5,14,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008976459503173828
176,15,1.5,5,14,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008950233459472656
177,15,1.5,5,14,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008997917175292969
178,15,1.5,5,14,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008854866027832031
179,15,1.5,5,14,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0008938312530517578
180,15,1.5,5,15,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008945465087890625
181,15,1.5,5,15,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0009493827819824219
182,15,1.5,5,15,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0008883476257324219
183,15,1.5,5,15,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0010383129119873047
184,15,1.5,5,15,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0009109973907470703
185,15,1.5,5,15,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0010917186737060547
186,15,1.5,5,15,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008931159973144531
187,15,1.5,5,15,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0008902549743652344
188,15,1.5,5,15,12,13,9,10,11,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.2,0.9296874999999998,0.044,1,2.2,0.9296874999999998,0.044,0.6,78,59713643048,50,204.56185460090637,204.56185460090637,0.0008935928344726562
189,15,1.5,5,15,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009019374847412109
190,15,1.5,5,15,12,13,9,10,9,11,11,12,9,10,0,0,0,0,0,0,0,0,0,0,1.6,2.8,0.9199444444444442,0.056,1,2.8,0.9199444444444442,0.056,1.6,79,59713643048,50,236.76432418823242,236.76432418823242,0.0009036064147949219
191,15,1.5,5,15,12,13,9,10,9,11,11,12,11,12,0,0,0,0,0,0,0,0,0,0,1.2,2.8,0.9199444444444442,0.056,1,2.8,0.9199444444444442,0.056,1.2,80,59713643048,50,231.58250784873962,231.58250784873962,0.0009176731109619141
192,15,1.5,5,16,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009012222290039062
193,15,1.5,5,16,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008950233459472656
194,15,1.5,5,16,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008971691131591797
195,15,1.5,5,16,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009045600891113281
196,15,1.5,5,16,12,13,9,10,11,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.2,0.9296874999999998,0.044,1,2.2,0.9296874999999998,0.044,0.6,78,59713643048,50,204.56185460090637,204.56185460090637,0.0008945465087890625
197,15,1.5,5,16,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008985996246337891
198,15,1.5,5,16,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0009024143218994141
199,15,1.5,5,16,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0008935928344726562
200,15,1.5,5,16,12,13,9,10,9,11,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8817222222222221,0.064,1,3.2,0.8817222222222221,0.064,1.4,60,59713643048,50,314.2956545352936,314.2956545352936,0.0008955001831054688
201,15,1.5,5,16,12,13,9,10,9,10,11,12,9,11,0,0,0,0,0,0,0,0,0,0,1.4,2.6,0.8935555555555554,0.052,1,2.6,0.8935555555555554,0.052,1.4,77,59713643048,50,276.7130467891693,276.7130467891693,0.0009014606475830078
202,15,1.5,5,16,12,13,9,10,9,10,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.8,0.8781249999999998,0.036,1,1.8,0.8781249999999998,0.036,0.4,81,59713643048,50,238.27052187919617,238.27052187919617,0.0009140968322753906
203,15,1.5,5,16,12,13,9,10,9,10,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0.4,2.4,0.9013333333333332,0.048,1,2.4,0.9013333333333332,0.048,0.4,82,59713643048,50,250.90384697914124,250.90384697914124,0.0009031295776367188
204,15,1.5,5,17,12,13,9,10,9,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.0,0.901284722222222,0.04,1,2.0,0.901284722222222,0.04,0.6,73,59713643048,50,225.9405345916748,225.9405345916748,0.0009067058563232422
205,15,1.5,5,17,12,13,9,10,9,10,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.8,0.8781249999999998,0.036,1,1.8,0.8781249999999998,0.036,0.4,81,59713643048,50,238.27052187919617,238.27052187919617,0.0009024143218994141
206,15,1.5,5,17,12,13,9,10,11,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.2,0.9296874999999998,0.044,1,2.2,0.9296874999999998,0.044,0.6,78,59713643048,50,204.56185460090637,204.56185460090637,0.0008933544158935547
