,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,sequential_execution_time,execution_time
37,13,1.3,5,3,11,14,10,11,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9781635802469134,0.048,1,2.4,0.9781635802469134,0.048,1.2,24.0,59713643048.0,50.0,146.577223777771,146.577223777771,0.0008869171142578125
38,18,1.8,5,3,12,13,11,13,11,12,10,13,12,14,9,11,9,12,9,10,0,0,0,0,3.8,6.8,0.9431192129629629,0.136,1,6.8,0.9431192129629629,0.136,3.8,32.0,59713643048.0,50.0,367.8326082229614,367.8326082229614,0.0009105205535888672
39,114,11.4,5,3,12,14,9,10,12,13,11,13,11,13,10,11,10,11,9,13,11,12,0,0,10.6,13.8,0.9545447530864196,0.276,1,13.8,0.9545447530864196,0.276,10.6,33.0,59713643048.0,50.0,280.0714683532715,280.0714683532715,0.0009224414825439453
40,114,11.4,5,3,11,12,11,13,11,12,11,14,9,13,9,11,0,0,0,0,0,0,0,0,9.6,12.0,0.9552044753086419,0.24,1,12.0,0.9552044753086419,0.24,9.6,34.0,59713643048.0,50.0,209.43912410736084,209.43912410736084,0.0008995532989501953
41,114,11.4,5,3,11,12,11,13,11,13,11,13,10,11,9,13,9,13,9,10,0,0,0,0,9.6,16.0,0.9835243055555554,0.32,1,16.0,0.9835243055555554,0.32,9.6,35.0,59713643048.0,50.0,208.6899857521057,208.6899857521057,0.0009140968322753906
42,13,1.3,5,3,12,13,11,14,10,11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4,0.9383333333333332,0.048,1,2.4,0.9383333333333332,0.048,1.8,36.0,59713643048.0,50.0,216.6392810344696,216.6392810344696,0.0009024143218994141
43,13,1.3,5,3,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.2,3.0,0.9461111111111109,0.06,1,3.0,0.9461111111111109,0.06,1.2,37.0,59713643048.0,50.0,222.34219336509705,222.34219336509705,0.0009477138519287109
44,114,11.4,5,3,11,13,11,13,11,13,11,12,11,14,9,13,9,10,0,0,0,0,0,0,7.6,13.6,0.9285978835978834,0.272,1,13.6,0.9285978835978834,0.272,7.6,27.0,59713643048.0,50.0,293.4483230113983,293.4483230113983,0.0009100437164306641
45,114,11.4,5,3,11,13,11,13,11,13,11,12,11,14,9,13,9,10,0,0,0,0,0,0,7.6,13.6,0.9285978835978834,0.272,1,13.6,0.9285978835978834,0.272,7.6,27.0,59713643048.0,50.0,293.4483230113983,293.4483230113983,0.0009050369262695312
46,13,1.3,5,3,9,11,12,14,11,14,10,11,11,12,11,13,11,13,0,0,0,0,0,0,3.4,5.6,0.9398544973544973,0.112,1,5.6,0.9398544973544973,0.112,3.4,23.0,59713643048.0,50.0,322.4059238433838,322.4059238433838,0.0009067058563232422
47,13,1.3,5,3,9,11,12,14,11,14,10,11,11,12,11,13,11,13,0,0,0,0,0,0,3.4,5.6,0.9398544973544973,0.112,1,5.6,0.9398544973544973,0.112,3.4,23.0,59713643048.0,50.0,322.4059238433838,322.4059238433838,0.0009200572967529297
48,13,1.3,5,4,11,14,10,11,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9781635802469134,0.048,1,2.4,0.9781635802469134,0.048,1.2,24.0,59713643048.0,50.0,146.577223777771,146.577223777771,0.0008783340454101562
49,13,1.3,5,4,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.2,3.0,0.9461111111111109,0.06,1,3.0,0.9461111111111109,0.06,1.2,37.0,59713643048.0,50.0,222.34219336509705,222.34219336509705,0.0008907318115234375
50,114,11.4,5,4,11,13,11,13,11,13,11,12,11,14,9,13,9,10,0,0,0,0,0,0,7.6,13.6,0.9285978835978834,0.272,1,13.6,0.9285978835978834,0.272,7.6,27.0,59713643048.0,50.0,293.4483230113983,293.4483230113983,0.00090789794921875
51,114,11.4,5,4,11,12,11,12,11,13,11,13,10,11,9,13,9,13,9,10,0,0,0,0,11.6,14.8,0.9591840277777777,0.296,1,14.8,0.9591840277777777,0.296,11.6,38.0,59713643048.0,50.0,249.03066778182983,249.03066778182983,0.0009081363677978516
52,114,11.4,5,4,11,13,11,12,11,14,10,14,9,10,0,0,0,0,0,0,0,0,0,0,9.6,10.4,0.9789398148148146,0.208,1,10.4,0.9789398148148146,0.208,9.6,39.0,59713643048.0,50.0,163.97916197776794,163.97916197776794,0.0008957386016845703
53,13,1.3,5,4,10,12,11,14,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.0,0.9808796296296295,0.06,1,3.0,0.9808796296296295,0.06,1.8,40.0,59713643048.0,50.0,135.46030449867249,135.46030449867249,0.0008912086486816406
54,13,1.3,5,4,11,14,10,11,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9781635802469134,0.048,1,2.4,0.9781635802469134,0.048,1.2,24.0,59713643048.0,50.0,146.577223777771,146.577223777771,0.0010826587677001953
55,13,1.3,5,4,11,14,10,11,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9781635802469134,0.048,1,2.4,0.9781635802469134,0.048,1.2,24.0,59713643048.0,50.0,146.577223777771,146.577223777771,0.0008840560913085938
56,13,1.3,5,4,11,14,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.4,0.9759259259259256,0.028,1,1.4,0.9759259259259256,0.028,0.6,41.0,59713643048.0,50.0,122.81397247314453,122.81397247314453,0.0008804798126220703
57,114,11.4,5,4,11,13,11,13,11,13,11,12,11,14,10,14,0,0,0,0,0,0,0,0,10.8,13.0,0.9631944444444445,0.26,1,13.0,0.9631944444444445,0.26,10.8,42.0,59713643048.0,50.0,198.11344480514526,198.11344480514526,0.0009725093841552734
58,13,1.3,5,4,11,14,10,11,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9781635802469134,0.048,1,2.4,0.9781635802469134,0.048,1.2,24.0,59713643048.0,50.0,146.577223777771,146.577223777771,0.0008807182312011719
59,13,1.3,5,4,11,14,10,11,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9781635802469134,0.048,1,2.4,0.9781635802469134,0.048,1.2,24.0,59713643048.0,50.0,146.577223777771,146.577223777771,0.0008807182312011719
60,13,1.3,5,5,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.2,3.0,0.9461111111111109,0.06,1,3.0,0.9461111111111109,0.06,1.2,37.0,59713643048.0,50.0,222.34219336509705,222.34219336509705,0.0008959770202636719
61,13,1.3,5,5,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.2,3.0,0.9461111111111109,0.06,1,3.0,0.9461111111111109,0.06,1.2,37.0,59713643048.0,50.0,222.34219336509705,222.34219336509705,0.0009050369262695312
62,114,11.4,5,5,11,13,11,13,11,13,11,12,11,14,9,13,9,10,0,0,0,0,0,0,7.6,13.6,0.9285978835978834,0.272,1,13.6,0.9285978835978834,0.272,7.6,27.0,59713643048.0,50.0,293.4483230113983,293.4483230113983,0.0009047985076904297
63,114,11.4,5,5,11,13,11,13,11,13,11,12,11,14,9,13,9,10,0,0,0,0,0,0,7.6,13.6,0.9285978835978834,0.272,1,13.6,0.9285978835978834,0.272,7.6,27.0,59713643048.0,50.0,293.4483230113983,293.4483230113983,0.0009126663208007812
64,13,1.3,5,5,12,13,11,14,10,11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4,0.9383333333333332,0.048,1,2.4,0.9383333333333332,0.048,1.8,36.0,59713643048.0,50.0,216.6392810344696,216.6392810344696,0.0009636878967285156
65,13,1.3,5,5,11,14,10,11,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9573379629629628,0.048,1,2.4,0.9573379629629628,0.048,1.2,43.0,59713643048.0,50.0,191.35044479370117,191.35044479370117,0.0009007453918457031
66,13,1.3,5,5,12,13,11,14,10,11,10,14,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.6,0.9463888888888887,0.072,1,3.6,0.9463888888888887,0.072,1.8,44.0,59713643048.0,50.0,245.98075127601624,245.98075127601624,0.0008931159973144531
67,114,11.4,5,5,11,13,11,13,11,13,11,12,11,14,0,0,0,0,0,0,0,0,0,0,6.6,9.2,0.955398148148148,0.184,1,9.2,0.955398148148148,0.184,6.6,45.0,59713643048.0,50.0,170.35304951667786,170.35304951667786,0.0008966922760009766
68,114,11.4,5,5,11,12,11,13,11,14,9,13,9,10,0,0,0,0,0,0,0,0,0,0,10.8,10.2,0.9720138888888886,0.204,1,10.2,0.9720138888888886,0.204,10.8,46.0,59713643048.0,50.0,184.80981945991516,184.80981945991516,0.00091552734375
69,13,1.3,5,5,11,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,0.9292361111111109,0.028,1,1.4,0.9292361111111109,0.028,1.4,47.0,59713643048.0,50.0,133.70212078094482,133.70212078094482,0.000881195068359375
70,18,1.8,5,5,12,14,11,13,10,11,11,13,10,12,9,10,9,10,11,12,0,0,0,0,3.2,6.0,0.9315451388888888,0.12,1,6.0,0.9315451388888888,0.12,3.2,31.0,59713643048.0,50.0,365.91662096977234,365.91662096977234,0.0009126663208007812
71,13,1.3,5,5,11,14,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.4,0.9759259259259256,0.028,1,1.4,0.9759259259259256,0.028,0.6,41.0,59713643048.0,50.0,122.81397247314453,122.81397247314453,0.000885009765625
72,114,11.4,5,6,11,13,11,13,11,13,10,14,9,12,0,0,0,0,0,0,0,0,0,0,10.2,11.8,0.9572777777777777,0.236,1,11.8,0.9572777777777777,0.236,10.2,48.0,59713643048.0,50.0,211.1253364086151,211.1253364086151,0.0008985996246337891
73,12,1.2,5,6,11,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.4,0.9822916666666666,0.028,1,1.4,0.9822916666666666,0.028,0.6,49.0,59713643048.0,50.0,90.71534276008606,90.71534276008606,0.0008859634399414062
74,13,1.3,5,6,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.2,3.0,0.9461111111111109,0.06,1,3.0,0.9461111111111109,0.06,1.2,37.0,59713643048.0,50.0,222.34219336509705,222.34219336509705,0.0008990764617919922
75,20,2.0,5,6,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.8,3.2,0.9057037037037038,0.064,1,3.2,0.9057037037037038,0.064,1.8,50.0,59713643048.0,50.0,262.8196382522583,262.8196382522583,0.0009081363677978516
76,13,1.3,5,6,11,14,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.4,0.9759259259259256,0.028,1,1.4,0.9759259259259256,0.028,0.6,41.0,59713643048.0,50.0,122.81397247314453,122.81397247314453,0.0008869171142578125
77,13,1.3,5,6,11,14,10,11,11,12,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.4,0.9573379629629628,0.048,1,2.4,0.9573379629629628,0.048,0.6,51.0,59713643048.0,50.0,175.5770227909088,175.5770227909088,0.0008919239044189453
78,13,1.3,5,6,11,14,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.4,0.9759259259259256,0.028,1,1.4,0.9759259259259256,0.028,0.6,41.0,59713643048.0,50.0,122.81397247314453,122.81397247314453,0.0008819103240966797
79,13,1.3,5,6,11,14,10,11,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9573379629629628,0.048,1,2.4,0.9573379629629628,0.048,1.2,43.0,59713643048.0,50.0,191.35044479370117,191.35044479370117,0.0009922981262207031
80,13,1.3,5,6,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.9641666666666665,0.016,1,0.8,0.9641666666666665,0.016,0.4,52.0,59713643048.0,50.0,70.70678424835205,70.70678424835205,0.0008709430694580078
81,13,1.3,5,6,12,14,11,13,10,11,11,12,9,10,0,0,0,0,0,0,0,0,0,0,2.0,3.0,0.9333611111111111,0.06,1,3.0,0.9333611111111111,0.06,2.0,53.0,59713643048.0,50.0,245.43670272827148,245.43670272827148,0.0008969306945800781
82,13,1.3,5,6,11,13,10,11,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.8,0.9831249999999998,0.056,1,2.8,0.9831249999999998,0.056,1.8,54.0,59713643048.0,50.0,152.39878344535828,152.39878344535828,0.0011034011840820312
83,114,11.4,5,6,11,13,11,12,11,13,9,13,9,10,0,0,0,0,0,0,0,0,0,0,7.4,9.2,0.964361111111111,0.184,1,9.2,0.964361111111111,0.184,7.4,55.0,59713643048.0,50.0,203.59514212608337,203.59514212608337,0.0008990764617919922
84,13,1.3,5,7,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.9641666666666665,0.016,1,0.8,0.9641666666666665,0.016,0.4,52.0,59713643048.0,50.0,70.70678424835205,70.70678424835205,0.0008690357208251953
85,13,1.3,5,7,11,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0.980208333333333,0.024,1,1.2,0.980208333333333,0.024,0.4,56.0,59713643048.0,50.0,113.35939908027649,113.35939908027649,0.0008912086486816406
86,13,1.3,5,7,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.9641666666666665,0.016,1,0.8,0.9641666666666665,0.016,0.4,52.0,59713643048.0,50.0,70.70678424835205,70.70678424835205,0.0008800029754638672
87,13,1.3,5,7,11,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,0.9292361111111109,0.028,1,1.4,0.9292361111111109,0.028,1.4,47.0,59713643048.0,50.0,133.70212078094482,133.70212078094482,0.0008869171142578125
88,12,1.2,5,7,11,12,11,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.6,0.9299537037037036,0.032,1,1.6,0.9299537037037036,0.032,0.6,57.0,59713643048.0,50.0,167.53336906433105,167.53336906433105,0.0008862018585205078
89,20,2.0,5,7,11,14,11,12,9,10,9,10,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.8,0.9465972222222221,0.056,1,2.8,0.9465972222222221,0.056,2.2,58.0,59713643048.0,50.0,196.15744614601135,196.15744614601135,0.0009114742279052734
90,20,2.0,5,7,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.8,3.2,0.9057037037037038,0.064,1,3.2,0.9057037037037038,0.064,1.8,50.0,59713643048.0,50.0,262.8196382522583,262.8196382522583,0.0008931159973144531
91,12,1.2,5,7,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.6,3.0,0.9475740740740738,0.06,1,3.0,0.9475740740740738,0.06,1.6,59.0,59713643048.0,50.0,226.8092555999756,226.8092555999756,0.0009028911590576172
92,20,2.0,5,7,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.8,3.2,0.9057037037037038,0.064,1,3.2,0.9057037037037038,0.064,1.8,50.0,59713643048.0,50.0,262.8196382522583,262.8196382522583,0.0009036064147949219
93,13,1.3,5,7,11,14,10,11,11,12,9,10,10,11,0,0,0,0,0,0,0,0,0,0,1.2,3.0,0.9461111111111109,0.06,1,3.0,0.9461111111111109,0.06,1.2,37.0,59713643048.0,50.0,222.34219336509705,222.34219336509705,0.0009548664093017578
94,13,1.3,5,7,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.9641666666666665,0.016,1,0.8,0.9641666666666665,0.016,0.4,52.0,59713643048.0,50.0,70.70678424835205,70.70678424835205,0.0008754730224609375
95,20,2.0,5,7,11,14,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.8,0.9516203703703703,0.036,1,1.8,0.9516203703703703,0.036,1.2,60.0,59713643048.0,50.0,145.8403675556183,145.8403675556183,0.0008914470672607422
96,13,1.3,5,8,11,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,0.9292361111111109,0.028,1,1.4,0.9292361111111109,0.028,1.4,47.0,59713643048.0,50.0,133.70212078094482,133.70212078094482,0.0008893013000488281
97,13,1.3,5,8,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.9641666666666665,0.016,1,0.8,0.9641666666666665,0.016,0.4,52.0,59713643048.0,50.0,70.70678424835205,70.70678424835205,0.0008788108825683594
